Th-morning,Th-afternoon,Th-evening,Fr-morning,Fr-afternoon,Sa-morning,Sa-afternoon,Su-morning
2944,2958,45,3105,2989,3045,39,3088
2987,2959,48,3154,3006,3047,40,3114
"2929, 21",2967,49,3165,3009,3053,55,3142
2943,2976,5,42,3011,3055,56,3152
2961,2983,54,53,3028,3072,6,1
2971,"2985, 3084","3037, 3139",7,3029,3121,18,10
3015,2997,"3087, 3146",8,3042,3126,19,29
3022,3005,"3147, 4",16,3063,3160,3000,2933
3030,3040,"2995, 3013",17,3064,3170,3003,2956
3031,3049,"3017, 3027",2928,3067,43,3078,2963
3060,3077,"3021, 3056",2930,3075,44,3086,3024
3096,3106,"3025, 3094",2932,3080,46,3090,3065
3140,3117,"3046, 3124",2938,3091,50,3129,3071
2952,3153,"3066, 3178",2964,3097,9,3131,3093
2973,41,"2934, 35B",2965,31,11,3148,3112
2975,51,"3008, 3186",2968,3100,22,3167,3125
"2980, 2988",15,"3116, NA",2993,3108,23,3169,3132
2992,27,"20, 2953",3041,3113,26,52,3145
2994,2942,"3052, 3138",3051,3120,30,3161,3155
2996,2951,"3144, 3162",3062,3157,3002,3174,32
3019,2957,"34, 36",3085,3158,3014,3175,47
3039,2966,14,3110,33,3018,2936,
3058,2977,24,3115,2,3044,3073,
3070,2979,2926,3156,25,3061,3083,
3122,2984,2949,3166,2947,3068,3107,
3128,2990,2955,38,2972,3101,3111,
3133,3004,2969,28,2974,3123,3159,
3143,3012,2998,2940,2978,3130,2946,
3164,3020,2999,2950,2986,35,3081,
3168,3023,3007,2954,3,37,3082,
12,"3034, 3098",3026,2962,3033,,,
13,3036,3032,,3035,,,
2927,3048,3038,,,,,
2931,"3099, 3102",3057,,,,,
2935,3137,3074,,,,,
2948,,3079,,,,,
